attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,average,good,average,5,28435499,2,,average,3,BIO1540,"Yes there is a lot to memorize but if you go at every class and listen to her you can easily have an A. She is a though grader but if you listen carefully and study her notes there is no surprise in her exams. I read the comments before taking her class and I was really scared, don't be. Be a good student and you will do good.",06/08/2017,4.0,4.0,,3,N/A,3.0,3.0,1,Yes,1496935680000,Yes,1452,Yes,,A+,"['Tough grader', 'Participation matters', 'Test heavy']",people,people
Mandatory,poor,good,poor,3,28324417,1,,awful,1,BIO1540,"She has lots of chances for you to get 100% on the participation aspects of the course (participation on echo360, smartbio participation), however her midterms and final are killer. You need to memorize exact details, not the big ideas from the lectures. Not a great prof.",05/16/2017,4.0,4.0,,1,N/A,1.0,1.0,3,Yes,1494952528000,No,1452,Yes,,N/A,"['Lecture heavy', 'Participation matters', 'Tough grader']",person,people
N/A,good,poor,good,2,28304684,11,,awesome,5,BIO1540,"Pas besoin d'être un biologiste pour avoir un A+, 10% de bonus et les examens sont vrmt facile, le cours à changer avec l'ajout de smartbio et biolingo donc n'ayez pas peur de prendre se cours....",05/13/2017,1.0,1.0,,5,N/A,5.0,5.0,1,No,1494703861000,Yes,1452,Yes,,A+,"['Amazing lectures ', 'Caring']",people,people
Not Mandatory,poor,good,poor,5,28109934,1,,awful,1,BIO1540,Worst prof I have ever had. She has such surreal expectations and expects you to regurgitate all the information on her slides. If you don't read her textbook you won't understand her slides. She rushes through the lecture and will leave halfway through the revision periods. Grading scheme is rough. Don't take this class if you don't have to.,04/24/2017,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1493018505000,No,1452,Yes,,N/A,"['Accessible outside class', 'Tough grader', 'Get ready to read']",person,people
N/A,poor,good,poor,1,27976886,1,,awful,1,BIO1540,She spends a lot of time reiterating the same concepts at the beginning of class and then has to rush through the last 75% of the lecture because she wasted so much time at the beginning repeating herself. Uses a lot of nonsense activities that don't really have a clear connection with the course. Grading scheme is super unfair. RIP,03/31/2017,4.0,4.0,,1,N/A,1.0,1.0,1,Yes,1490981897000,No,1452,Yes,,N/A,"['Lecture heavy', 'Tough grader', 'Get ready to read']",person,person
Not Mandatory,poor,good,poor,3,27951751,2,,awful,1,BIO1540,"She's a horrible teacher. She gives us a lot of studying guides which is kind of good but her exams are way to difficult and complicated. If this class is mandatory for your program, just hang in there and study a lot. :)",03/27/2017,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1490616585000,No,1452,Yes,,N/A,"['Lecture heavy', 'Test heavy', 'Tough grader']",people,people
Mandatory,poor,good,poor,3,27912887,2,,awful,1,BIO1540,This is one of the worst profs I have ever had. She seems to be under the impression that you should already know everything before she teaches it. She expects way too much from her students and she isn't helpful at all. She will not cover everything that is on the exam in class. This was a very frustrating class. Be prepared to study like crazy.,03/16/2017,4.0,4.0,,1,N/A,1.0,1.0,1,Yes,1489661226000,No,1452,Yes,,A-,"['Lecture heavy', 'Test heavy', 'Lots of homework']",people,people
Mandatory,poor,good,poor,3,27890113,0,,awful,1,BIO1540,"Worst professor I've ever had. Drop this class, don't even bother taking it with her. She gives lectures expecting you to already know everything so she doesn't explain anything. Her slides are useless. Her expectations are too hard even for Einstein. She won't help you if you email her about anything, super frustrating being an immersion student.",03/08/2017,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1488987342000,No,1452,Yes,,N/A,"['Tough grader', 'Lecture heavy', 'Test heavy']",people,people
Mandatory,poor,good,poor,2,27875117,0,,awful,1,BIO1540,I would give her a zero if I could. Nightmare. Do not take this class if it is not mandatory.,03/03/2017,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1488539027000,No,1452,Yes,,N/A,['Lecture heavy'],people,people
Not Mandatory,average,good,average,0,27466932,1,,poor,2,BCH4501,One lecture 1h30min per week. No final. Lots of work but good grader. Instructions are not clear. Lectures don't reflect the homework. Lectures have too much material to cover not well explained. She wants to make us think and helps us learn to analyse data. You can tell she is passionate about the subject and cares about us and our feedback.,12/13/2016,4.0,4.0,,2,N/A,2.0,2.0,1,No,1481635266000,Yes,1452,Yes,,Not sure yet,"['So many papers', 'Caring', 'Lots of homework']",person,people
Not Mandatory,poor,good,poor,1,26938452,0,,awful,1,BIO1540,"Elaine Beaulieu was by far the worst prof I have ever had. She didn't portray the subject matter efficiently, and honestly I walked out of her classes more confused than when I walked in. Both midterms and the final were fair, however the grading was ridiculous. You have to be a mind reader in order to know what exact vocab they want to see. AVOID.",08/28/2016,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1472415152000,No,1452,Yes,,B,"['Tough grader', 'Test heavy', 'Lecture heavy']",people,person
Mandatory,poor,good,poor,4,26447032,1,,poor,1,BIO1540,Elle adore la matière qu'elle en enseigne mais n'est pas du tout capable de la de l de l'expliquer de manière comprehensive. Elle fait plein d'erreur d'orthographe mais s'attent a ce que tu n'en fasse aucune à l'examen. Le livre est  suggerer car il est beaucoup plus simple qu'elle. Elle est toujours très vague dans ses réponses et ses examens.,05/03/2016,4.0,4.0,,2,N/A,1.5,1.5,1,Yes,1462265109000,N/A,1452,Yes,,B,"['Tough grader', 'Get ready to read']",person,people
Not Mandatory,average,good,average,0,26429570,5,,good,3,BIO1540,"Pros: She answers all emails with detail and in person, no matter how good/bad your french is. (I'm in immersion) She seems to be passionate which helps in lectures.  Cons: Her marking schemes are ""it's either right or wrong"" even with very subjective questions. This is what ruined me. You have to know exactly what she wants as answers.",05/01/2016,5.0,5.0,,4,N/A,3.5,3.5,1,Yes,1462123944000,N/A,1452,Yes,,N/A,"['Tough grader', 'Get ready to read']",people,people
Mandatory,average,good,average,5,26352281,0,,poor,2,BIO1540,"Her powerpoints are horribly unorganized, even she seems lost in her own content. Answers questions vaguely, and keeps insisting that it's because we're hardly scratching the surface, that she can't really be any clearer... The textbook is a life saver, you'll drown without it. Exams aren't too bad though, as long as you're prepared.",04/21/2016,4.0,4.0,,2,N/A,2.0,2.0,1,Yes,1461279016000,N/A,1452,Yes,,A+,"['Get ready to read', 'Lecture heavy', 'Tough grader']",people,people
Mandatory,poor,good,poor,6,26318056,0,,awful,1,BIO1540,"Je n'ai vraiment pas aimé ce professeure. Même en dehors des cours, elle réponds de façon très floue aux questions concernant la matière ou les examens. Elle est parfois confuse dans ses propres explications ce qui est encore plus mélangeant. À ne pas prendre si ce n'est pas un cours obligatoire!!!",04/18/2016,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1460982489000,N/A,1452,Yes,,N/A,"['Lecture heavy', 'Tough grader']",people,people
Not Mandatory,poor,good,average,3,26299307,0,,average,1,BIO1540,"Man, just open  your textbook and read. Ur gonna go to class and leave empty-handed if you don't read beforehand. Also, be very clear in your answers on midterms, as in don't write ""many"" write ""more than one"". Her tests aren't hard as in you could have the right answer but didn't express it specifically how it's written in the book. So practice!",04/14/2016,5.0,5.0,,4,N/A,2.5,2.5,1,Yes,1460653307000,N/A,1452,Yes,,B+,"['Tough grader', 'Lecture heavy', 'Get ready to read']",people,people
Not Mandatory,average,average,average,0,26299278,1,,average,2,BIO1540,Hype 80s dance videos. Junior high teacher vibe.,04/14/2016,2.0,2.0,,4,N/A,3.0,3.0,1,Yes,1460653107000,N/A,1452,Yes,,N/A,"['Get ready to read', 'Caring']",person,people
Mandatory,average,good,average,4,26296358,1,,poor,3,BIO1540,She plays weird videos in the middle of her lectures and it's pretty annoying and throws off your concentration.,04/14/2016,4.0,4.0,,1,N/A,2.0,2.0,1,Yes,1460635236000,N/A,1452,Yes,,N/A,"['Get ready to read', 'Lecture heavy', 'Tough grader']",person,people
Mandatory,poor,good,average,18,26268521,0,,poor,1,BIO1540,"ELLE COMPRENDS ET AIME CE QU'ELLE FAIT MAIS N'ARRIVE PAS A LE COMMUNIQUER DU COUP SI TU NE LIS PAS LE LIVRE,TU PERDS LE CONTROLE ET SES DIAPOS NE SERVENT A RIEN ELLE N EST PAS CLAIRE DANS SES EXPLICATIONS ET ELLE TE COMPLIQUE LA VIE CE COURS EST PAS A NEGLIGER SINON A LA FIN CA SERA UN E OU D FOR SURE! CES EXAMS SONT TRES DIFFICILE ET TRES LONG",04/11/2016,4.0,4.0,,3,N/A,2.0,2.0,1,Yes,1460371055000,N/A,1452,Yes,,N/A,"['Tough grader', 'Get ready to read']",people,people
N/A,good,good,average,0,26135880,3,,good,4,BCH3120,"The other comment wasn't kidding about strict memorization (don't take it if you're not good at memorizing names of metabolites, enzymes, pathways, etc.; there's A LOT of them and it's a cumulative exam). The content was kind of dry, midterm was strict on mark distribution (say goodbye to passing with part marks cause there ain't none given!)",03/11/2016,4.0,4.0,,3,Meh,3.5,3.5,1,No,1457720709000,N/A,1452,Yes,,N/A,['Tough grader'],people,people
Mandatory,average,good,average,5,26132475,0,,average,2,BIO1540,Her notes are all over the place and unorganized. Hated the fact that you had to read the textbook to understand her notes. I do not recommend this class.,03/10/2016,4.0,4.0,,3,Meh,2.5,2.5,1,Yes,1457631212000,N/A,1452,Yes,,N/A,"['Tough grader', 'Get ready to read', 'Lecture heavy']",people,people
Mandatory,average,good,average,5,25031818,0,,poor,2,BIO1540,"Very boring professor and sometimes speaks too slowly. Her slides are packed so no need to take notes (trust me, I've tried). Make sure to READ the book, it will help. She'll sometimes go off on a long explanation for 30 minutes, then will say ""this won't be on the test"" and she's often right. To succeed, study groups are a big help!",07/10/2015,4.0,4.0,,2,Sorta interested,2.0,2.0,1,Yes,1436546816000,N/A,1452,Yes,,A,"['Get ready to read', 'Tough grader']",people,people
Mandatory,average,good,average,0,25022606,0,,poor,2,BIO1540,"If I hadn't needed this class I never would have taken it. She gives readings to do in the book and make sure you read them and study them, because she will ask questions from stuff she never mentioned in class. I found I had to dedicate more time to this class then my others, which sucked. Also don't be afraid to get a tutor,it's worth it.",07/07/2015,5.0,5.0,,2,Meh,2.0,2.0,1,Yes,1436283545000,N/A,1452,Yes,,N/A,['Tough grader'],people,people
Mandatory,poor,average,poor,1,24954637,0,,awful,1,BIOXXXX,"She pretends to know everything in biology and she is very condescending. Her grading is very tough, and it seems like if she doesn't understand  a topic she will assume the student has no knowledge about it either. I am glad I won't have to deal with her anymore! Worst prof in Bio ",06/10/2015,3.0,3.0,,1,Sorta interested,1.0,1.0,1,No,1433955396000,N/A,1452,Yes,,N/A,"['Get ready to read', 'Participation matters', 'Tough grader']",people,person
N/A,average,good,average,0,24923241,0,,average,2,BIO1540,She uploads recordings of her lectures so they're really helpful if you didn't understand something in class. She isn't too clear on what is on the exam and what is not (although she does try to explain!). Her slides are packed with text. The exam is fair but she expects you to make extravagant connections to drug tests and research in real life...,05/31/2015,4.0,4.0,,3,Sorta interested,2.5,2.5,1,No,1433084843000,N/A,1452,Yes,,N/A,['Tough grader'],people,people
Not Mandatory,average,average,average,0,24919477,0,,average,2,BIO1540,Her slides are not organized and her lectures put you to sleep. Just listen to the recordings at 1.5x speed and read the book and you will do amazing. Exam questions are very precise so memorize the material very well (also try to understand for the developpment questions).,05/29/2015,3.0,3.0,,4,Really into it,3.0,3.0,1,Yes,1432937256000,N/A,1452,Yes,,B+,['Get ready to read'],people,people
Not Mandatory,average,average,average,1,24742175,0,,poor,2,BIO1540,"Her tests were really easy and the lectures were so short. Sometimes we had just a 45 minute lecture instead of 1h30min. She speaks really slowly and her voice put me to sleep sometimes. Her ideas are very unclear and jumbled up, she's constantly saying ""this won't be on the test"" so you don't even know what to study anymore. She was mediocre",05/05/2015,3.0,3.0,,2,Sorta interested,2.0,2.0,1,Yes,1430825313000,N/A,1452,Yes,,A-,['Get ready to read'],people,person
N/A,poor,good,average,0,24621787,0,,poor,1,BIO1540,"She cares for her student and knows her stuff but has trouble explaining it. Her power points are very unclear, I bought the SOS review packages which helped me ALOT. Her exams reflect the material but she's very specific when it comes to the answer she's looking for which makes it hard to get a good grade in the development part of the exam.",04/18/2015,5.0,5.0,,3,Sorta interested,2.0,2.0,1,Yes,1429391763000,N/A,1452,Yes,,N/A,"['Lecture heavy', 'Tough grader']",people,people
N/A,average,good,average,0,24615661,0,,average,3,BIO1540,"Pretty good prof: pretty good at explaining and pretty interesting. Gives a lot of examples (which is confusing because she says you don't need to know all of the examples by heart, but you do need to know some of them). The mid-term seemed easy, but the grading was tough. Of course, there is a lot of memorisation, so pay attention in class.",04/17/2015,4.0,4.0,,3,Sorta interested,3.0,3.0,1,Yes,1429273092000,N/A,1452,Yes,,N/A,"['Tough grader', 'Lecture heavy']",people,people
N/A,average,average,average,1,24463955,0,,good,3,BIO1540,"Good prof overall. She doesn't expect you to memorize every little detail and her exam was fairly easy if you studied enough. Her powerpoints have not enough information sometimes, but read the manuel and you'll be fine.",03/15/2015,3.0,3.0,,4,Low,3.5,3.5,1,Yes,1426458646000,N/A,1452,Yes,,N/A,[],people,person
N/A,good,poor,good,0,24461214,0,,awesome,5,1540,"Okay it's true her powerpoints are empty but she's a GREAT professor. Unlike most bio profs she doesn't want you to memorize EVERYTHING, she wants you to understand certain concepts that's it. Her midterms are easy. Powerpoints are basically empty because she doesn't want you to memorize useless things that won't help you in life! She's great! ",03/14/2015,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1426347597000,N/A,1452,Yes,,N/A,[],people,people
Mandatory,poor,good,poor,3,24460752,0,,awful,1,BIO1540,"VERY unclear, dont get me wrong she knows her stuff. However, when it comes to teaching it... Little bit of a stumble. My tip to you is to buy the exam aids by SOS ottawa. These study aids will be offered to you by an SOS representative before class or by email... BUY IT!!! helps a lot !!!!!",03/14/2015,5.0,5.0,,1,Meh,1.0,1.0,1,No,1426323729000,N/A,1452,Yes,,A+,"['Tough grader', 'Lecture heavy']",people,people
N/A,poor,good,poor,1,24452484,0,,awful,1,BIO1540,slides make no sense and dont follow a clear order.  ,03/11/2015,5.0,5.0,,1,Really into it,1.0,1.0,1,Yes,1426094075000,N/A,1452,Yes,,N/A,[],people,person
Not Mandatory,good,average,good,3,23335496,1,,good,5,BCH3120,"The material in this course is strictly memorization. If you want to do well, just memorize the slides that she gives you. Her lecturing is rather dry as she only reads off of the slides. The true/false sections on the midterms and final try and trick you but the multiple choice and fill in the blanks are fairly straight forward.",06/01/2014,2.0,2.0,,3,Sorta interested,4.0,4.0,1,No,1401648845000,N/A,1452,N/A,,N/A,[],person,people
