teacher_id,overall_rating,attendance,onlineClass,rEasy,rWouldTakeAgain,teacherGrade,rClarity,rInterest,takenForCredit
17845.0,1.9702907711757267,1.5448798988621995,1.7901390644753477,3.986093552465233,1.147914032869785,6.672566371681414,1.9431099873577746,2.7547408343868516,2.0
178484.0,5.0,2.0,2.0,4.0,2.0,10.0,5.0,3.0,2.0
1784913.0,4.0,2.0,2.0,3.0,2.0,1.0,4.0,3.0,2.0
1785155.0,4.5,1.5555555555555554,2.0,2.0,1.4444444444444444,10.666666666666666,4.666666666666667,4.0,2.0
1786784.0,4.147058823529412,1.5294117647058822,1.7058823529411764,3.2941176470588234,1.4705882352941178,9.647058823529411,3.823529411764706,3.411764705882353,2.0
1786851.0,3.0,1.5,2.0,2.5,1.0,7.5,3.5,3.5,2.0
1790503.0,3.0,2.0,2.0,4.0,1.0,7.0,3.0,3.0,2.0
1790877.0,1.3625,1.6625,2.0,3.10625,1.0,7.2,1.3625,3.0,2.0
1790879.0,2.0000000000000004,1.9090909090909092,1.8181818181818183,2.181818181818182,1.3636363636363638,11.0,2.272727272727273,2.6363636363636367,2.0
1790932.0,4.3125,2.0,1.875,2.75,1.875,11.5,4.3125,3.0000000000000004,2.0
1791116.0,3.25,2.0,2.0,2.5,1.5,9.5,3.0,3.0,2.0
1791136.0,3.246031746031746,1.8253968253968256,1.8888888888888888,3.325396825396825,1.3650793650793651,7.515873015873017,3.26984126984127,2.841269841269841,2.0
1792224.0,4.5,2.0,2.0,4.333333333333333,1.3333333333333333,8.666666666666666,4.666666666666667,3.0,2.0
1792228.0,2.1111111111111107,1.5555555555555551,1.8888888888888888,3.611111111111111,1.1666666666666665,8.666666666666666,2.1111111111111107,2.7777777777777777,2.0
1792629.0,1.0,1.5,2.0,3.5,1.0,5.5,1.0,3.0,1.5
1793276.0,3.3125,1.4500000000000002,2.0,2.2750000000000004,1.375,8.100000000000001,3.3249999999999997,2.9250000000000003,2.0
1793527.0,2.5,1.0,1.0,3.5,1.5,10.5,2.5,3.0,2.0
17937.0,3.1315789473684212,1.6842105263157894,2.0,3.1052631578947367,1.263157894736842,9.18421052631579,3.1315789473684212,3.1842105263157894,2.0
1794466.0,3.5,2.0,1.0,2.0,2.0,12.0,4.0,4.0,2.0
1795326.0,4.0,2.0,2.0,1.0,1.0,9.666666666666666,4.0,4.666666666666667,2.0
1795877.0,2.0599999999999996,1.7599999999999998,2.0,3.999999999999999,1.1199999999999999,7.16,1.7199999999999998,3.0399999999999996,2.0
1796161.0,2.5,1.5,2.0,2.625,1.25,8.25,2.5,3.0,2.0
1802276.0,4.5,1.5,2.0,3.0,2.0,8.5,4.5,3.0,2.0
180243.0,4.476415094339623,1.5943396226415096,1.7452830188679247,3.339622641509434,1.7452830188679247,10.160377358490567,4.433962264150944,3.19811320754717,1.981132075471698
180308.0,4.85,1.9,2.0,1.7,2.0,10.3,4.8,3.1,2.0
1804432.0,3.3125,1.25,2.0,2.75,1.125,7.375,3.375,3.0,2.0
1806025.0,3.7857142857142856,1.666666666666667,2.0,3.3015873015873014,1.6825396825396823,9.000000000000002,3.825396825396825,2.968253968253968,2.0
1806563.0,3.5,2.0,2.0,3.0,2.0,10.0,3.0,4.0,2.0
1807625.0,4.0,2.0,2.0,1.25,1.5,10.5,3.75,4.0,2.0
1808082.0,4.578947368421052,1.7543859649122806,1.894736842105263,2.7719298245614032,1.7543859649122808,9.947368421052632,4.578947368421052,3.2807017543859653,2.0
1808141.0,4.5,1.4,2.0,2.5,1.8,8.3,4.5,3.0,1.9
1809210.0,4.648809523809523,1.6696428571428572,1.9910714285714286,2.550595238095238,1.7946428571428572,9.901785714285712,4.6711309523809526,3.1681547619047614,2.0
1810569.0,4.066037735849057,1.7735849056603774,1.7924528301886793,2.3018867924528306,1.5283018867924527,8.773584905660378,4.09433962264151,3.1320754716981134,1.9433962264150941
1811590.0,2.133333333333333,1.2,2.0,2.666666666666666,1.2666666666666664,8.066666666666666,1.9999999999999993,2.9999999999999996,2.0
1812955.0,5.0,1.0,1.0,1.0,2.0,12.0,5.0,3.0,2.0
1813545.0,3.5982142857142865,1.2678571428571428,1.6428571428571432,3.160714285714286,1.5,8.678571428571429,3.410714285714286,2.910714285714286,2.0
18150.0,4.0,1.6666666666666667,2.0,3.3333333333333335,1.3333333333333333,10.666666666666666,4.333333333333333,3.3333333333333335,2.0
1815272.0,3.25,1.5,2.0,3.5,1.0,7.0,3.5,3.0,2.0
1815458.0,4.0,1.3333333333333333,2.0,3.3333333333333335,2.0,7.0,4.0,3.6666666666666665,1.6666666666666667
1819432.0,2.733270499528746,1.4109330819981152,1.9123468426013193,3.2695570216776626,1.2064090480678606,9.218661639962301,2.71253534401508,2.8463713477851083,1.9707822808671065
1823716.0,2.0,2.0,2.0,3.0,1.0,8.0,2.0,2.0,2.0
1826126.0,3.5,1.6666666666666667,2.0,2.3333333333333335,1.0,7.333333333333333,3.3333333333333335,3.6666666666666665,2.0
1828679.0,2.9583333333333335,1.75,2.0,3.8333333333333335,1.1666666666666667,8.5,2.75,3.9166666666666665,2.0
1828684.0,4.4147727272727275,1.5909090909090913,2.0,2.2386363636363638,1.5113636363636367,9.056818181818178,4.443181818181818,3.261363636363636,1.9659090909090908
1830670.0,5.0,1.0,2.0,3.0,1.0,12.0,5.0,4.0,2.0
1830850.0,4.95,1.8,2.0,1.4,1.0,11.8,4.9,3.9,2.0
1832207.0,1.5384615384615385,1.2307692307692306,2.0,3.884615384615384,1.0769230769230769,9.769230769230768,1.5384615384615385,3.3846153846153846,1.4615384615384615
1832575.0,3.8333333333333335,2.0,2.0,2.0,1.0,10.666666666666666,3.3333333333333335,3.6666666666666665,2.0
1833197.0,4.9,1.6,2.0,3.2,1.4,11.2,4.8,3.8,2.0
1833742.0,1.5,2.0,2.0,4.0,1.0,5.0,1.0,4.0,2.0
1833962.0,5.0,2.0,1.5,3.5,1.5,9.5,5.0,3.5,2.0
1834913.0,4.666666666666667,1.777777777777778,2.0,3.6666666666666665,1.4444444444444446,11.222222222222223,4.666666666666667,4.111111111111112,2.0
1835692.0,4.923076923076923,1.1794871794871795,1.9487179487179485,1.7692307692307696,1.358974358974359,10.435897435897438,4.923076923076923,3.4102564102564097,2.0
1835980.0,5.0,1.5,2.0,2.1666666666666665,1.6666666666666667,11.666666666666666,5.0,3.0,2.0
1836850.0,3.7,1.6000000000000003,1.8000000000000003,4.4,1.2,10.4,3.8000000000000003,2.0000000000000004,2.0
1836916.0,1.588235294117647,1.588235294117647,1.5294117647058822,3.823529411764706,1.0,8.647058823529411,1.2352941176470589,3.0588235294117645,2.0
1838182.0,2.875,1.375,1.625,3.2083333333333335,1.4583333333333333,8.833333333333334,2.875,3.0,1.9583333333333333
1839569.0,4.0,1.5,2.0,3.0,1.25,3.75,4.0,4.25,2.0
1839722.0,4.864864864864865,1.945945945945946,2.0,1.9729729729729732,1.5945945945945947,8.702702702702704,5.000000000000001,3.9459459459459465,2.0
1839921.0,2.180851063829787,1.3753799392097261,1.7294832826747717,3.7477203647416406,1.2264437689969603,6.7986322188449835,2.1960486322188446,2.995440729483282,1.958966565349544
1840104.0,4.75,1.0,2.0,1.0,2.0,12.0,4.5,4.0,2.0
1840884.0,5.0,2.0,1.0,3.0,2.0,10.0,5.0,3.0,2.0
1841021.0,4.019607843137255,1.6862745098039214,2.0,2.980392156862745,1.2549019607843135,7.490196078431372,3.7058823529411757,3.4117647058823524,2.0
1841515.0,2.0470430107526885,1.4086021505376347,1.7956989247311828,4.241935483870967,1.067204301075269,7.383064516129034,1.8252688172043012,2.731182795698924,1.967741935483871
1841965.0,4.125,1.75,2.0,3.25,1.5,9.0,4.0,3.25,2.0
1842067.0,2.833333333333333,1.7666666666666668,1.7666666666666664,3.2333333333333334,1.4333333333333331,7.666666666666666,2.833333333333333,3.0,1.9333333333333331
184275.0,1.919831223628692,1.3227848101265822,1.80379746835443,3.594936708860759,1.1835443037974682,7.071729957805907,1.9367088607594938,2.8797468354430378,2.0
184395.0,2.295454545454546,1.6818181818181817,2.0,3.6818181818181817,1.181818181818182,8.909090909090908,2.5909090909090904,2.7727272727272725,2.0
1843971.0,2.7727272727272725,1.8181818181818181,2.0,2.8181818181818183,1.1818181818181819,9.363636363636363,2.818181818181818,2.909090909090909,2.0
1844707.0,3.708333333333334,1.6666666666666665,1.861111111111111,3.055555555555556,1.5833333333333335,10.111111111111112,3.722222222222223,3.083333333333333,1.9444444444444444
1845611.0,2.6166666666666667,1.55,1.7,3.0833333333333335,1.3333333333333333,6.633333333333334,2.6166666666666667,3.0833333333333335,1.8666666666666667
1846789.0,5.0,2.0,2.0,1.0,2.0,11.0,5.0,3.0,1.0
1847344.0,2.7666666666666666,2.0,2.0,3.533333333333333,1.0,8.666666666666666,3.533333333333333,2.066666666666667,2.0
1849781.0,4.0,2.0,2.0,4.5,1.0,7.25,3.5,3.5,2.0
1850517.0,4.1344537815126055,1.9747899159663866,2.0,2.7478991596638656,1.3865546218487397,8.97058823529412,4.075630252100841,3.0924369747899165,2.0
1850802.0,2.6393442622950816,1.4590163934426228,1.9344262295081964,3.459016393442622,1.1147540983606556,7.688524590163933,2.6721311475409832,1.9836065573770492,2.0
1851190.0,2.875,1.5,2.0,2.5,1.0,9.75,2.5,2.5,2.0
1852232.0,3.8765432098765435,1.5987654320987656,1.9135802469135805,3.1234567901234573,1.5308641975308646,6.654320987654321,3.8271604938271606,3.1543209876543212,2.0
1852725.0,3.0,2.0,2.0,3.0,1.0,8.0,3.0,4.0,2.0
1853447.0,2.923076923076923,1.7692307692307692,1.7692307692307692,2.6153846153846154,1.3846153846153848,9.923076923076923,2.923076923076923,3.0,2.0
1854129.0,4.892857142857143,1.7857142857142858,2.0,2.142857142857143,1.0,11.357142857142858,4.785714285714286,4.071428571428571,2.0
1854620.0,3.9,2.0,1.8,2.4,1.6,9.0,3.8,3.6,2.0
18552.0,3.6511627906976734,1.8372093023255813,1.767441860465116,3.302325581395349,1.5930232558139532,9.744186046511627,3.686046511627906,3.1627906976744176,1.8837209302325582
1856556.0,4.180981595092026,1.5828220858895707,1.7668711656441713,2.5644171779141107,1.6993865030674857,9.552147239263805,4.141104294478529,3.1012269938650308,1.9846625766871164
1856634.0,1.7096774193548387,2.0,2.0,4.258064516129032,1.0,7.774193548387097,1.4193548387096775,1.6774193548387097,2.0
1856987.0,2.5454545454545454,1.509090909090909,1.8,3.7636363636363637,1.4727272727272727,8.418181818181818,2.4545454545454546,3.727272727272727,1.9272727272727272
1857165.0,4.2327272727272724,1.8690909090909091,2.0,2.8290909090909087,1.752727272727273,9.98909090909091,4.145454545454545,2.8545454545454545,2.0
1857241.0,4.3,2.0,2.0,3.2,1.0,6.8,4.8,3.4,2.0
1857823.0,4.911764705882352,1.4705882352941178,1.7647058823529411,1.4117647058823528,1.5882352941176467,10.88235294117647,4.823529411764706,3.0,1.8823529411764703
185785.0,2.619047619047619,1.8888888888888886,1.8888888888888886,4.476190476190476,1.4285714285714286,5.777777777777778,2.619047619047619,3.015873015873016,2.0
1858891.0,1.5,2.0,2.0,4.0,1.0,10.0,1.0,1.0,2.0
1859249.0,4.25,2.0,2.0,3.5,1.0,9.5,4.0,4.0,2.0
1859251.0,4.65,1.1,2.0,2.1,1.9,10.899999999999999,4.6,2.8,2.0
1859350.0,3.0,1.7142857142857142,2.0,4.0,1.2857142857142858,8.571428571428571,2.857142857142857,3.0,2.0
1859518.0,3.1666666666666665,1.3333333333333333,2.0,1.6666666666666667,1.0,10.0,2.6666666666666665,2.0,2.0
1859615.0,3.2600000000000002,1.5600000000000005,2.0,3.34,1.18,8.44,3.3,2.68,2.0
1860476.0,2.749999999999999,2.0,2.0,3.40625,1.1562499999999998,11.374999999999998,2.8749999999999996,2.8437499999999996,2.0
1861540.0,4.0,1.0,2.0,2.0,1.0,10.0,4.0,4.0,2.0
1861674.0,2.8823529411764706,1.411764705882353,2.0,3.4117647058823533,1.0,6.764705882352941,2.4117647058823533,3.235294117647059,2.0
1861682.0,5.000000000000001,1.7142857142857144,1.9285714285714284,2.7857142857142856,1.5,9.285714285714286,5.000000000000001,3.8571428571428577,2.0
1861986.0,2.0,1.0,2.0,4.0,1.0,9.0,2.0,3.0,2.0
1863221.0,4.166666666666667,2.0,2.0,2.1666666666666665,1.5,10.333333333333334,4.166666666666667,3.5,2.0
1866501.0,4.0,1.9166666666666667,2.0,2.0,1.3333333333333333,8.833333333333334,4.0,3.5,2.0
1866587.0,3.5,1.225,1.925,2.925,1.35,10.2,3.6,3.15,1.875
1867215.0,3.769230769230769,1.6923076923076925,1.846153846153846,3.153846153846154,1.6410256410256414,9.846153846153847,3.743589743589744,3.0769230769230775,2.0
1867226.0,4.928571428571429,1.5714285714285714,2.0,2.4285714285714284,1.1428571428571428,11.142857142857142,4.857142857142857,3.857142857142857,2.0
1868166.0,3.6666666666666665,1.8333333333333333,2.0,3.0,1.0,10.0,3.6666666666666665,3.3333333333333335,2.0
1869191.0,2.090909090909091,1.5454545454545454,1.6363636363636365,3.4545454545454546,1.0,4.954545454545454,1.8181818181818181,2.6363636363636362,2.0
1869502.0,4.888888888888889,2.0,1.7777777777777777,2.0,1.6666666666666667,11.555555555555555,4.888888888888889,3.4444444444444446,1.8888888888888888
186960.0,2.0,1.4285714285714286,1.7142857142857142,3.5714285714285716,1.2857142857142858,5.142857142857143,2.0,3.0,2.0
1870598.0,2.375,1.375,1.625,3.25,1.25,6.125,2.375,3.0,1.875
1870631.0,3.5,1.0,2.0,4.0,2.0,8.0,3.0,5.0,2.0
1871232.0,3.0652173913043472,1.6956521739130435,1.782608695652174,3.3043478260869557,1.1739130434782608,7.956521739130435,2.8695652173913038,3.0000000000000004,2.0
1871278.0,2.9545454545454546,1.6363636363636365,2.0,3.2727272727272734,1.3181818181818183,9.772727272727273,2.9545454545454546,3.045454545454546,1.6363636363636365
1872623.0,4.2,1.0,2.0,3.0,1.8,10.6,4.2,3.0,2.0
1872640.0,4.925925925925926,2.0,2.0,3.148148148148148,1.462962962962963,9.722222222222221,4.925925925925926,3.888888888888889,2.0
1872959.0,4.0,1.0,2.0,1.0,1.0,5.0,4.0,5.0,2.0
1873097.0,5.000000000000001,1.945945945945946,1.837837837837838,1.4594594594594597,2.0,11.18918918918919,5.000000000000001,3.0,1.918918918918919
1873189.0,4.0,1.469387755102041,1.7755102040816326,2.510204081632653,1.7755102040816326,9.387755102040817,3.938775510204082,2.877551020408163,1.9795918367346939
1873306.0,4.0,1.0,2.0,2.0,1.0,10.0,4.0,4.0,2.0
1873611.0,3.3846153846153846,1.4615384615384617,1.5384615384615385,4.0,1.6923076923076923,10.384615384615385,3.3846153846153846,3.0,2.0
1873845.0,3.0161290322580645,2.0,2.0,3.806451612903226,1.1612903225806452,8.193548387096774,2.870967741935484,2.6129032258064515,2.0
1875268.0,3.1041666666666665,1.708333333333333,2.0,2.583333333333333,1.4583333333333333,8.395833333333332,3.1666666666666665,3.2083333333333335,2.0
1875923.0,4.08,1.32,2.0,2.72,1.56,8.56,4.0,3.16,2.0
1876405.0,3.6419753086419755,1.691358024691358,2.0,2.8518518518518516,1.617283950617284,9.808641975308642,3.6419753086419755,3.0,1.9259259259259258
1877355.0,5.0,1.0,2.0,2.0,1.0,10.0,5.0,5.0,2.0
1878074.0,3.272727272727273,1.6363636363636365,2.0,3.1818181818181817,1.0909090909090908,7.909090909090909,3.272727272727273,3.090909090909091,2.0
1878227.0,2.1911764705882355,1.5588235294117647,2.0,3.7058823529411766,1.0,10.588235294117647,1.7941176470588234,3.323529411764706,2.0
1878582.0,4.5728937728937735,1.8483516483516484,2.0,2.361172161172161,1.6937728937728938,10.277655677655677,4.5728937728937735,3.1794871794871797,1.9780219780219779
1878705.0,5.0,1.0,2.0,1.0,1.0,9.0,5.0,5.0,2.0
1878760.0,2.0,1.0,2.0,4.0,1.0,8.0,2.0,1.0,2.0
1878794.0,4.35,2.0,2.0,2.7,1.6,9.35,4.2,2.8,2.0
1879065.0,3.5,1.0,2.0,4.0,1.0,12.0,3.0,4.0,2.0
1879371.0,3.129310344827586,1.9827586206896555,2.0,2.2241379310344827,1.1896551724137931,10.413793103448276,3.137931034482759,2.741379310344828,2.0
1881275.0,3.592105263157895,2.0,2.0,2.7828947368421058,1.6776315789473684,9.848684210526319,3.5000000000000004,3.18421052631579,2.0
1882000.0,3.0,2.0,1.5,4.0,1.0,9.5,3.0,4.0,2.0
1882484.0,4.9506578947368425,1.9407894736842106,1.9605263157894737,4.144736842105263,1.980263157894737,8.06578947368421,4.953947368421052,3.0,2.0
1883418.0,4.714285714285714,1.3571428571428572,2.0,2.6785714285714284,1.964285714285714,10.535714285714286,4.714285714285714,3.392857142857143,2.0
1884267.0,5.0,2.0,2.0,1.0,1.0,10.0,5.0,5.0,2.0
1884739.0,2.2857142857142856,1.0,1.7428571428571427,2.3714285714285714,1.1714285714285713,7.971428571428571,2.3999999999999995,3.657142857142857,2.0
1885395.0,4.0,2.0,2.0,1.0,1.0,11.0,5.0,4.0,2.0
1885396.0,2.052631578947369,1.9473684210526319,1.1578947368421053,3.105263157894738,1.1578947368421053,10.368421052631582,2.052631578947369,3.210526315789474,2.0
1885398.0,4.833333333333333,1.6666666666666667,1.6666666666666667,2.0,1.8333333333333333,11.333333333333334,4.833333333333333,3.3333333333333335,2.0
1885399.0,5.0,1.5,1.5,2.6666666666666665,1.5,12.0,5.0,3.6666666666666665,2.0
1885641.0,4.833333333333333,1.0,2.0,2.0,1.0,11.333333333333334,4.666666666666667,4.666666666666667,2.0
1886061.0,4.645833333333333,1.875,1.875,2.375,1.875,10.625,4.583333333333333,2.875,2.0
1886516.0,5.0,2.0,2.0,3.0,1.0,11.0,5.0,3.0,2.0
1886859.0,2.5,2.0,2.0,3.0,1.0,12.0,2.0,4.0,2.0
1887935.0,4.357142857142857,2.0,1.9285714285714286,4.071428571428571,1.642857142857143,8.571428571428571,4.357142857142857,2.9999999999999996,2.0
188805.0,3.609375,1.59375,2.0,2.7812500000000004,1.25,10.5,3.6874999999999996,3.6250000000000004,2.0
1889177.0,3.7291666666666665,1.25,2.0,2.9583333333333335,1.4583333333333333,6.791666666666667,3.7916666666666665,3.0833333333333335,2.0
188952.0,1.0,1.0,2.0,1.0,1.0,12.0,1.0,1.0,2.0
1889827.0,4.5,1.5,2.0,3.0,1.0,10.5,4.0,3.0,2.0
1890210.0,3.4999999999999996,1.7500000000000002,2.0,2.75,1.0,10.25,3.4999999999999996,3.25,1.25
1890962.0,3.0,2.0,2.0,2.6666666666666665,1.3333333333333333,4.333333333333333,2.6666666666666665,1.6666666666666667,2.0
1891297.0,1.0,2.0,2.0,2.0,1.0,11.0,1.0,4.0,2.0
1892945.0,4.194915254237288,1.0,1.8135593220338981,3.203389830508474,1.9915254237288134,10.211864406779661,3.97457627118644,3.796610169491525,1.8135593220338981
1893954.0,2.9754990925589824,1.557168784029038,2.0,3.324863883847549,1.259528130671506,8.637023593466422,2.8711433756805804,3.206896551724137,2.0
1895668.0,5.0,1.0,2.0,2.0,1.0,1.0,5.0,4.0,2.0
1897048.0,2.5731166912850814,1.514032496307238,1.760709010339734,3.8626292466765144,1.425406203840473,8.527326440177251,2.519940915805022,2.976366322008862,1.9852289512555392
1897112.0,2.3333333333333335,2.0,2.0,3.833333333333333,1.1666666666666667,6.0,2.3333333333333335,3.0,2.0
1897154.0,4.766666666666667,1.6,2.0,3.1333333333333333,1.9333333333333333,9.533333333333333,4.733333333333333,2.8666666666666667,2.0
1898364.0,4.6,1.4,2.0,2.0,1.4,8.6,4.6,4.4,2.0
1898733.0,5.0,2.0,2.0,3.0,2.0,11.0,5.0,3.0,2.0
1900494.0,4.722222222222222,1.4444444444444444,2.0,2.2222222222222223,1.3333333333333333,1.0,4.666666666666667,3.888888888888889,2.0
1902545.0,5.0,1.0,2.0,1.0,1.0,11.0,5.0,4.0,2.0
1903884.0,4.3076923076923075,1.2307692307692308,1.8461538461538463,2.769230769230769,1.7692307692307692,8.384615384615385,4.230769230769231,3.076923076923077,2.0
1905755.0,5.0,2.0,2.0,3.0,2.0,10.0,5.0,3.0,2.0
1906600.0,2.3,2.0,2.0,4.4,1.0,9.0,2.2,2.6,2.0
1906710.0,1.0,1.6666666666666667,2.0,4.333333333333333,1.0,11.0,1.0,1.0,2.0
1906965.0,4.6923076923076925,2.0,2.0,2.076923076923077,1.9230769230769231,7.3076923076923075,4.6923076923076925,3.6923076923076925,2.0
1909208.0,4.454545454545454,1.5909090909090908,1.6363636363636365,3.272727272727273,1.8636363636363635,9.227272727272727,4.454545454545454,3.0,1.8636363636363635
1909649.0,2.28125,1.4375000000000002,2.0,3.75,1.1875,8.031250000000002,1.8125,2.5625,2.0
1909917.0,4.923076923076923,1.6923076923076923,1.8461538461538463,2.6923076923076925,1.8461538461538463,9.0,4.923076923076923,3.0,1.9230769230769231
1912315.0,2.2631578947368425,1.657894736842105,2.0,4.157894736842105,1.3618421052631577,5.276315789473683,2.2631578947368425,2.9999999999999996,2.0
1912698.0,4.1,2.0,2.0,3.8,1.4,6.0,4.0,3.0,2.0
1912705.0,2.1666666666666665,1.5555555555555556,2.0,3.4444444444444446,1.2222222222222223,9.777777777777779,2.3333333333333335,2.888888888888889,2.0
1912804.0,4.892857142857142,1.9285714285714284,2.0,2.714285714285714,1.2142857142857142,7.857142857142856,4.999999999999999,4.285714285714285,2.0
1913225.0,3.1111111111111107,1.8888888888888886,2.0,3.5555555555555554,1.222222222222222,4.666666666666667,3.0,3.444444444444444,2.0
1915556.0,5.0,1.703703703703704,1.888888888888889,1.8518518518518519,1.5925925925925921,9.592592592592592,5.0,3.814814814814814,1.962962962962963
1917820.0,4.800000000000001,2.0,1.8000000000000003,2.6,2.0,2.8,4.800000000000001,4.2,2.0
1918104.0,4.9375,1.875,2.0,2.0,1.25,11.5,5.0,3.8749999999999996,2.0
1918327.0,3.5789473684210527,1.6578947368421053,1.8157894736842106,2.6578947368421053,1.736842105263158,9.236842105263158,3.5789473684210527,3.0526315789473686,1.9210526315789473
1918447.0,4.59375,1.8125,1.8125,2.125,1.375,9.6875,4.8125,4.5625,2.0
1919405.0,4.7105263157894735,1.0,2.0,2.473684210526316,1.3157894736842104,7.3157894736842115,4.526315789473685,2.8947368421052637,2.0
1919646.0,4.375,1.75,2.0,2.75,1.5,10.5,4.25,3.5,2.0
1919880.0,3.5555555555555554,1.7777777777777777,2.0,3.5555555555555554,1.2222222222222223,6.888888888888889,2.6666666666666665,3.2222222222222223,2.0
1920570.0,4.9811320754717,1.6603773584905663,1.7547169811320757,2.5283018867924536,1.8679245283018868,7.0,4.9811320754717,3.320754716981133,1.9622641509433965
1920770.0,4.0,2.0,2.0,2.0,2.0,10.0,4.0,3.0,2.0
1920825.0,3.1666666666666665,1.0,2.0,1.5,1.0,10.166666666666666,2.666666666666667,4.500000000000001,2.0
1920844.0,3.0833333333333335,1.0,2.0,2.166666666666667,1.5000000000000002,10.833333333333336,3.0000000000000004,4.0,2.0
1921614.0,2.1045918367346936,1.6751700680272108,1.9574829931972788,4.345238095238095,1.0,5.496598639455781,2.0697278911564627,2.4064625850340136,2.0
1921691.0,2.735849056603773,1.3867924528301885,1.7641509433962264,3.745283018867925,1.1226415094339623,5.971698113207546,2.783018867924528,3.122641509433962,1.8113207547169812
1922436.0,1.6666666666666665,1.8333333333333333,2.0,4.666666666666666,1.0,5.5,1.5,2.0,2.0
1922738.0,5.0,1.375,1.625,2.25,2.0,10.25,5.0,3.25,2.0
1924225.0,4.888888888888889,1.8888888888888888,1.6666666666666667,3.2222222222222223,2.0,10.444444444444445,4.888888888888889,3.111111111111111,2.0
1924708.0,4.75,1.8749999999999998,2.0,2.25,1.8749999999999998,11.0625,4.75,2.75,2.0
1925040.0,2.777777777777778,1.722222222222222,1.6666666666666667,2.055555555555556,1.3333333333333335,10.000000000000002,2.5000000000000004,2.666666666666667,2.0
1925201.0,2.3125000000000004,1.0,2.0,4.25,1.0,6.0,2.375,1.7499999999999998,2.0
1925211.0,4.702380952380953,1.8761904761904764,1.9714285714285713,1.8333333333333333,1.4761904761904763,9.980952380952381,4.576190476190477,3.947619047619048,2.0
1925213.0,2.857142857142857,2.0,1.5714285714285714,3.2142857142857144,1.3571428571428572,7.642857142857143,2.857142857142857,3.2857142857142856,1.8571428571428572
1927091.0,4.7,1.8,2.0,1.6,1.4,6.8,4.8,2.8,2.0
1927093.0,4.571428571428571,1.9047619047619047,1.8571428571428572,2.0476190476190474,1.8095238095238095,9.714285714285714,4.428571428571429,3.0,1.9047619047619047
1927607.0,3.5,2.0,2.0,3.0,1.0,8.0,3.0,2.0,2.0
1928305.0,4.0,1.6666666666666665,2.0,2.6666666666666665,1.5714285714285714,10.095238095238095,3.9523809523809526,3.0000000000000004,2.0
1928360.0,3.0714285714285716,1.8571428571428572,2.0,3.5714285714285716,1.4285714285714286,10.071428571428571,3.2857142857142856,3.2857142857142856,2.0
1928705.0,3.0,2.0,2.0,3.0,1.0,11.0,3.0,4.0,2.0
1928859.0,3.066666666666667,1.8666666666666667,1.8666666666666667,4.133333333333334,1.4000000000000001,8.266666666666667,3.066666666666667,3.1333333333333337,1.9333333333333331
1928860.0,2.75,1.5,2.0,2.25,1.25,10.25,2.0,3.0,2.0
1929263.0,4.685185185185185,1.7777777777777775,2.0,2.3148148148148153,1.5740740740740742,10.166666666666666,4.777777777777777,3.4444444444444446,2.0
1930097.0,1.0,1.3157894736842106,2.0,3.105263157894737,1.0,8.789473684210526,1.0,1.5263157894736843,2.0
1930330.0,3.6,1.7333333333333332,2.0,2.0666666666666664,1.3333333333333333,11.266666666666666,3.2,3.4,2.0
1934260.0,4.661290322580646,1.8064516129032262,1.956989247311828,3.0537634408602155,1.7741935483870972,8.505376344086024,4.698924731182798,3.204301075268818,1.956989247311828
193509.0,3.5625,1.3749999999999998,2.0,2.5,1.125,8.625,3.75,2.5,2.0
1937899.0,4.85,1.6,2.0,2.6,1.7,8.5,5.0,4.1,2.0
1939594.0,1.25,1.5999999999999996,1.9000000000000001,4.066666666666666,1.0,7.633333333333332,1.0333333333333334,2.8000000000000003,1.9666666666666668
1939648.0,3.0,2.0,2.0,3.0,1.0,10.0,3.0,4.0,2.0
1942050.0,3.9166666666666665,1.5,2.0,3.0833333333333335,1.25,4.833333333333333,3.9166666666666665,3.5,2.0
1942476.0,3.6666666666666665,2.0,2.0,2.3333333333333335,1.0,4.666666666666667,3.3333333333333335,4.666666666666667,2.0
1942538.0,4.3939393939393945,1.6363636363636365,1.878787878787879,3.5151515151515156,1.2424242424242424,10.909090909090912,4.303030303030303,3.5151515151515156,2.0
1942779.0,4.358407079646017,1.584070796460177,1.6725663716814159,2.8495575221238933,1.743362831858407,7.699115044247787,4.292035398230087,3.4955752212389375,2.0
1943493.0,4.375,2.0,2.0,2.5,1.25,6.625,4.0,4.25,2.0
1943496.0,3.881818181818182,1.090909090909091,2.0,2.018181818181818,1.6363636363636362,8.6,3.9818181818181815,3.0000000000000004,2.0
1944606.0,4.106870229007633,1.7061068702290074,2.0,2.774809160305343,1.6221374045801529,9.31297709923664,4.110687022900763,3.3244274809160306,1.9389312977099236
1945516.0,3.467741935483871,1.3709677419354838,1.7419354838709677,2.370967741935484,1.5241935483870968,8.53225806451613,3.475806451612903,2.9919354838709675,1.9758064516129032
1945841.0,4.0,2.0,2.0,1.8333333333333333,1.5,9.833333333333334,4.0,3.1666666666666665,2.0
1948393.0,3.858142493638677,1.2646310432569974,1.7748091603053435,3.145038167938931,1.6297709923664123,8.563613231552162,3.884223918575063,3.2531806615776078,2.0
1950324.0,5.0,2.0,2.0,3.0,2.0,8.0,5.0,3.0,2.0
